0.060091173,0.054289266,0.064649814,0.036054704,0.021135516,0.107335267,0.031081641,0.030252797,0.004144219,0.071280564,0.006216328,0.051388313,0.053046001,0.032324907,0.059676751,0.120182346,0.058019063,0.071280564,0.036883547,0.030667219
0.047619048,0.063492063,0.111111111,0.047619048,0.079365079,0.047619048,0,0.015873016,0.015873016,0.079365079,0.015873016,0.047619048,0.031746032,0.031746032,0.031746032,0.095238095,0.158730159,0.047619048,0.015873016,0.015873016
0.128681178,0.000640205,0.062099872,0.065941101,0.024327785,0.04737516,0.004481434,0.040973111,0.088988476,0.053777209,0.007682458,0.072983355,0.064020487,0.048015365,0.021126761,0.051856594,0.094110115,0.067221511,0.005121639,0.050576184
0.045454545,0.181818182,0,0,0.136363636,0.090909091,0,0,0.090909091,0,0,0.045454545,0.045454545,0,0,0.181818182,0.090909091,0,0.045454545,0.045454545
0.109489051,0,0.03649635,0.04379562,0.087591241,0.03649635,0.02189781,0.080291971,0.080291971,0.138686131,0.03649635,0.04379562,0.01459854,0.01459854,0.02189781,0.072992701,0.04379562,0.087591241,0.02189781,0.00729927
0.079954955,0.005630631,0.054054054,0.070945946,0.040540541,0.078828829,0.018018018,0.057432432,0.064189189,0.096846847,0.018018018,0.058558559,0.043918919,0.031531532,0.03490991,0.056306306,0.058558559,0.079954955,0.005630631,0.046171171
0.089026915,0.004140787,0.055900621,0.049689441,0.051759834,0.064182195,0.035196687,0.084886128,0.080745342,0.084886128,0.022774327,0.051759834,0.031055901,0.051759834,0.026915114,0.049689441,0.060041408,0.060041408,0,0.045548654
0.107361963,0.003067485,0.064417178,0.061349693,0.030674847,0.061349693,0.021472393,0.098159509,0.049079755,0.088957055,0.012269939,0.04601227,0.039877301,0.027607362,0.04601227,0.076687117,0.042944785,0.076687117,0.003067485,0.042944785
0.061007958,0.00795756,0.058355438,0.070291777,0.042440318,0.054376658,0.031830239,0.072944297,0.071618037,0.115384615,0.022546419,0.062334218,0.041114058,0.045092838,0.034482759,0.062334218,0.046419098,0.041114058,0.00795756,0.050397878
0.056047198,0.026548673,0.07079646,0.09439528,0.041297935,0.064896755,0.029498525,0.050147493,0.073746313,0.103244838,0.044247788,0.020648968,0.03539823,0.041297935,0.038348083,0.050147493,0.064896755,0.053097345,0.002949853,0.038348083
0.08,0,0.074285714,0.085714286,0.022857143,0.057142857,0.034285714,0.062857143,0.057142857,0.102857143,0.028571429,0.045714286,0.017142857,0.051428571,0.022857143,0.068571429,0.074285714,0.062857143,0.017142857,0.034285714
0.184210526,0,0.052631579,0.013157895,0.026315789,0.078947368,0,0.157894737,0.065789474,0.078947368,0.013157895,0.026315789,0,0.013157895,0.013157895,0.092105263,0.052631579,0.092105263,0.013157895,0.026315789
0.056047198,0.026548673,0.067846608,0.097345133,0.041297935,0.064896755,0.029498525,0.050147493,0.07079646,0.10619469,0.044247788,0.02359882,0.03539823,0.041297935,0.03539823,0.050147493,0.064896755,0.053097345,0.002949853,0.038348083
0.103703704,0.014814815,0.037037037,0.085185185,0.062962963,0.077777778,0.014814815,0.062962963,0.085185185,0.081481481,0.040740741,0.014814815,0.037037037,0.033333333,0.044444444,0.044444444,0.085185185,0.055555556,0,0.018518519
0.045627376,0.019011407,0.064638783,0.072243346,0.041825095,0.072243346,0.030418251,0.057034221,0.087452471,0.091254753,0.030418251,0.034220532,0.045627376,0.022813688,0.053231939,0.02661597,0.08365019,0.068441065,0.015209125,0.038022814
0.125806452,0,0.05483871,0.070967742,0.035483871,0.058064516,0.019354839,0.058064516,0.051612903,0.093548387,0.019354839,0.067741935,0.032258065,0.051612903,0.025806452,0.067741935,0.04516129,0.096774194,0,0.025806452
0.037974684,0,0.139240506,0.126582278,0.050632911,0.050632911,0.012658228,0.101265823,0.037974684,0.088607595,0.063291139,0.050632911,0.012658228,0,0.025316456,0.050632911,0.050632911,0.088607595,0.012658228,0
0.094594595,0.009009009,0.045045045,0.067567568,0.045045045,0.078828829,0.015765766,0.065315315,0.067567568,0.06981982,0.031531532,0.045045045,0.051801802,0.038288288,0.056306306,0.054054054,0.045045045,0.063063063,0.002252252,0.054054054
0.147783251,0,0.054187192,0.078817734,0.039408867,0.044334975,0.039408867,0.054187192,0.049261084,0.108374384,0.009852217,0.064039409,0.044334975,0.019704433,0.024630542,0.02955665,0.064039409,0.0591133,0.024630542,0.044334975
0.123322684,0.000638978,0.061980831,0.065814696,0.023642173,0.04600639,0.007028754,0.039616613,0.09201278,0.053674121,0.008945687,0.073482428,0.063897764,0.047923323,0.019808307,0.051118211,0.095846645,0.069648562,0.005111821,0.050479233
0.09921671,0,0.075718016,0.088772846,0.026109661,0.09921671,0.010443864,0.083550914,0.101827676,0.075718016,0.018276762,0.033942559,0.026109661,0.039164491,0.036553525,0.057441253,0.039164491,0.065274151,0.002610966,0.020887728
0.096219931,0.003436426,0.068728522,0.072164948,0.06185567,0.030927835,0.013745704,0.089347079,0.075601375,0.089347079,0.024054983,0.037800687,0.04467354,0.034364261,0.048109966,0.034364261,0.068728522,0.085910653,0.003436426,0.017182131
0.070754717,0,0.018867925,0.009433962,0.103773585,0.089622642,0.023584906,0.113207547,0.056603774,0.169811321,0.018867925,0.033018868,0.037735849,0.004716981,0.023584906,0.056603774,0.080188679,0.047169811,0.009433962,0.033018868
0.05514316,0.011664899,0.072110286,0.058324496,0.029692471,0.090137858,0.025450689,0.080593849,0.064687169,0.092258749,0.019088017,0.047720042,0.04135737,0.030752916,0.058324496,0.065747614,0.05514316,0.06892895,0.003181336,0.029692471
0.06281407,0,0.082914573,0.087939698,0.025125628,0.087939698,0.032663317,0.085427136,0.045226131,0.065326633,0.027638191,0.025125628,0.050251256,0.030150754,0.057788945,0.037688442,0.075376884,0.092964824,0,0.027638191
0.079584775,0,0.062283737,0.079584775,0.031141869,0.083044983,0.01384083,0.076124567,0.055363322,0.107266436,0.027681661,0.031141869,0.051903114,0.048442907,0.044982699,0.055363322,0.038062284,0.051903114,0.003460208,0.058823529
0.025157233,0.018867925,0.081761006,0.094339623,0.06918239,0.062893082,0.031446541,0.06918239,0.100628931,0.06918239,0.018867925,0.025157233,0.044025157,0.025157233,0.037735849,0.031446541,0.056603774,0.062893082,0.031446541,0.044025157
0.119402985,0,0,0.044776119,0.074626866,0.119402985,0,0.089552239,0.044776119,0.164179104,0.059701493,0.029850746,0.014925373,0.029850746,0.014925373,0.044776119,0.044776119,0.089552239,0,0.014925373
0.091816367,0.003992016,0.069860279,0.05988024,0.035928144,0.085828343,0.00998004,0.087824351,0.043912176,0.091816367,0.01996008,0.027944112,0.037924152,0.057884232,0.0499002,0.067864271,0.057884232,0.069860279,0,0.02994012
0.081196581,0,0.066239316,0.083333333,0.040598291,0.094017094,0.012820513,0.061965812,0.044871795,0.087606838,0.023504274,0.023504274,0.042735043,0.044871795,0.051282051,0.051282051,0.068376068,0.094017094,0.002136752,0.025641026
0.071633238,0.008595989,0.06017192,0.091690544,0.037249284,0.05730659,0.005730659,0.071633238,0.063037249,0.094555874,0.037249284,0.034383954,0.040114613,0.028653295,0.028653295,0.071633238,0.063037249,0.085959885,0.005730659,0.042979943
0.091085271,0.001937984,0.062015504,0.060077519,0.050387597,0.058139535,0.025193798,0.065891473,0.065891473,0.098837209,0.031007752,0.040697674,0.054263566,0.050387597,0.023255814,0.054263566,0.060077519,0.058139535,0.005813953,0.042635659
0.07751938,0,0.058139535,0.079457364,0.031007752,0.07751938,0.005813953,0.069767442,0.093023256,0.079457364,0.063953488,0.054263566,0.032945736,0.050387597,0.052325581,0.054263566,0.048449612,0.065891473,0,0.005813953
0.090588235,0,0.056470588,0.061176471,0.017647059,0.054117647,0.010588235,0.044705882,0.057647059,0.090588235,0.022352941,0.092941176,0.043529412,0.068235294,0.030588235,0.069411765,0.070588235,0.057647059,0.012941176,0.048235294
0.10817942,0.005277045,0.044854881,0.055408971,0.055408971,0.09762533,0.023746702,0.052770449,0.055408971,0.102902375,0.026385224,0.047493404,0.023746702,0.071240106,0.021108179,0.039577836,0.071240106,0.063324538,0.005277045,0.029023747
0.096692112,0.005089059,0.048346056,0.06870229,0.038167939,0.086513995,0.015267176,0.089058524,0.073791349,0.091603053,0.010178117,0.045801527,0.040712468,0.045801527,0.03307888,0.043256997,0.048346056,0.073791349,0.015267176,0.030534351
0.135135135,0.003003003,0.075075075,0.057057057,0.024024024,0.039039039,0,0.051051051,0.144144144,0.054054054,0.006006006,0.039039039,0.009009009,0.03003003,0.015015015,0.108108108,0.093093093,0.063063063,0.003003003,0.051051051
0.086294416,0,0.055837563,0.07106599,0.035532995,0.060913706,0.025380711,0.091370558,0.096446701,0.096446701,0.025380711,0.07106599,0.015228426,0.030456853,0.005076142,0.050761421,0.060913706,0.07106599,0,0.050761421
0.125461255,0,0.070110701,0.08302583,0.014760148,0.084870849,0.003690037,0.070110701,0.062730627,0.084870849,0.029520295,0.042435424,0.029520295,0.020295203,0.042435424,0.049815498,0.07195572,0.103321033,0.001845018,0.009225092
0.037463977,0.011527378,0.063400576,0.086455331,0.048991354,0.086455331,0.028818444,0.048991354,0.07204611,0.095100865,0.037463977,0.031700288,0.034582133,0.054755043,0.057636888,0.063400576,0.04610951,0.069164265,0.002881844,0.023054755
0.099875156,0.004993758,0.071161049,0.076154806,0.029962547,0.062421973,0.012484395,0.066167291,0.071161049,0.102372035,0.019975031,0.032459426,0.039950062,0.026217228,0.037453184,0.059925094,0.059925094,0.094881398,0.004993758,0.027465668
0.063348416,0.001508296,0.079939668,0.102564103,0.036199095,0.057315234,0.022624434,0.076923077,0.051282051,0.076923077,0.039215686,0.033182504,0.031674208,0.046757164,0.07239819,0.049773756,0.052790347,0.067873303,0,0.037707391
0.098393574,0,0.058232932,0.116465863,0.036144578,0.058232932,0.014056225,0.044176707,0.080321285,0.078313253,0.018072289,0.03815261,0.030120482,0.068273092,0.040160643,0.058232932,0.060240964,0.082329317,0.002008032,0.018072289
0.089449541,0.002293578,0.073394495,0.082568807,0.040137615,0.073394495,0.025229358,0.066513761,0.071100917,0.083715596,0.024082569,0.047018349,0.033256881,0.03440367,0.044724771,0.049311927,0.051605505,0.069954128,0.01146789,0.026376147
0.109489051,0,0.080291971,0.069343066,0.03649635,0.091240876,0.018248175,0.087591241,0.080291971,0.087591241,0.010948905,0.04379562,0.032846715,0.054744526,0.03649635,0.040145985,0.02919708,0.047445255,0.010948905,0.032846715
0.074733096,0,0.021352313,0.03202847,0.106761566,0.081850534,0.021352313,0.110320285,0.035587189,0.138790036,0.021352313,0.028469751,0.024911032,0.03202847,0.028469751,0.049822064,0.056939502,0.09252669,0.014234875,0.028469751
0.100702576,0,0.081967213,0.142857143,0.037470726,0.051522248,0.009367681,0.042154567,0.096018735,0.070257611,0.025761124,0.035128806,0.025761124,0.032786885,0.025761124,0.039812646,0.06088993,0.098360656,0.00234192,0.021077283
0.061764706,0.002941176,0.061764706,0.076470588,0.032352941,0.070588235,0.023529412,0.070588235,0.073529412,0.094117647,0.035294118,0.05,0.044117647,0.038235294,0.05,0.052941176,0.058823529,0.058823529,0,0.044117647
0.073005093,0.005093379,0.071307301,0.078098472,0.045840407,0.056027165,0.013582343,0.056027165,0.064516129,0.108658744,0.027164686,0.050933786,0.042444822,0.0475382,0.05942275,0.0475382,0.049235993,0.064516129,0.008488964,0.030560272
0.067567568,0,0.067567568,0.040540541,0.047297297,0.074324324,0,0.060810811,0.067567568,0.094594595,0.033783784,0.060810811,0.027027027,0.067567568,0.040540541,0.067567568,0.067567568,0.094594595,0,0.02027027
0.070754717,0.004716981,0.080188679,0.075471698,0.028301887,0.080188679,0.018867925,0.08490566,0.075471698,0.099056604,0.023584906,0.061320755,0.037735849,0.028301887,0.047169811,0.033018868,0.051886792,0.061320755,0,0.037735849
0.060897436,0.003205128,0.076923077,0.099358974,0.019230769,0.064102564,0.009615385,0.083333333,0.076923077,0.102564103,0.022435897,0.051282051,0.03525641,0.009615385,0.044871795,0.048076923,0.073717949,0.08974359,0,0.028846154
0.06937799,0,0.064593301,0.062200957,0.04784689,0.066985646,0.026315789,0.064593301,0.081339713,0.088516746,0.023923445,0.04784689,0.019138756,0.055023923,0.040669856,0.04784689,0.066985646,0.071770335,0.011961722,0.043062201
0.080231596,0.008271299,0.063688999,0.081058726,0.027295285,0.075268817,0.019023987,0.071133168,0.05955335,0.088502895,0.033085194,0.036393714,0.045492142,0.030603805,0.075268817,0.039702233,0.06120761,0.073614557,0.005789909,0.024813896
0.08685446,0.004694836,0.079812207,0.08685446,0.039906103,0.061032864,0.016431925,0.063380282,0.063380282,0.089201878,0.023474178,0.039906103,0.039906103,0.042253521,0.0657277,0.046948357,0.05399061,0.049295775,0.009389671,0.037558685
0.089108911,0.00330033,0.04620462,0.056105611,0.04290429,0.052805281,0.02310231,0.052805281,0.112211221,0.122112211,0.00330033,0.069306931,0.02970297,0.072607261,0.01650165,0.059405941,0.03630363,0.072607261,0.00330033,0.03630363
0.076030928,0.00128866,0.06185567,0.082474227,0.038659794,0.055412371,0.028350515,0.078608247,0.076030928,0.110824742,0.024484536,0.046391753,0.023195876,0.06185567,0.055412371,0.06056701,0.052835052,0.045103093,0.00257732,0.018041237
0.071513707,0.005959476,0.073897497,0.096543504,0.028605483,0.059594756,0.020262217,0.069129917,0.057210965,0.082240763,0.029797378,0.047675805,0.026221692,0.041716329,0.072705602,0.047675805,0.059594756,0.070321812,0.00238379,0.036948749
0.082332762,0.003430532,0.066895369,0.087478559,0.056603774,0.073756432,0.02058319,0.044596913,0.065180103,0.120068611,0.032590051,0.037735849,0.02915952,0.044596913,0.063464837,0.041166381,0.037735849,0.060034305,0.008576329,0.024013722
0.077922078,0.003246753,0.071428571,0.086038961,0.034090909,0.069805195,0.016233766,0.081168831,0.063311688,0.086038961,0.019480519,0.047077922,0.037337662,0.024350649,0.051948052,0.064935065,0.047077922,0.073051948,0.006493506,0.038961039
0.07587769,0.001132503,0.079275198,0.07587769,0.046432616,0.056625142,0.019252548,0.065685164,0.06795017,0.077010193,0.026047565,0.050962627,0.045300113,0.032842582,0.045300113,0.046432616,0.054360136,0.072480181,0.029445074,0.031710079
0.114068441,0.011406844,0.060836502,0.072243346,0.045627376,0.064638783,0,0.072243346,0.079847909,0.091254753,0.019011407,0.049429658,0.02661597,0.030418251,0.049429658,0.041825095,0.053231939,0.087452471,0.007604563,0.022813688
0.081858407,0,0.07300885,0.057522124,0.064159292,0.07300885,0.044247788,0.066371681,0.057522124,0.079646018,0.022123894,0.053097345,0.028761062,0.028761062,0.037610619,0.053097345,0.057522124,0.066371681,0,0.055309735
0.064516129,0.006451613,0.012903226,0.029032258,0.051612903,0.077419355,0.012903226,0.090322581,0.093548387,0.103225806,0.064516129,0.041935484,0.051612903,0.067741935,0.038709677,0.064516129,0.041935484,0.04516129,0.009677419,0.032258065
0.071770335,0.004784689,0.057416268,0.081339713,0.023923445,0.081339713,0.023923445,0.086124402,0.086124402,0.124401914,0.028708134,0.014354067,0.052631579,0.033492823,0.043062201,0.038277512,0.04784689,0.076555024,0,0.023923445
0.08815427,0,0.071625344,0.063360882,0.044077135,0.063360882,0.016528926,0.071625344,0.071625344,0.090909091,0.03030303,0.044077135,0.052341598,0.024793388,0.033057851,0.071625344,0.041322314,0.066115702,0.005509642,0.049586777
0.092757306,0,0.059720457,0.07750953,0.053367217,0.067344346,0.013977128,0.060991105,0.072426938,0.101651842,0.029224905,0.038119441,0.043202033,0.035578145,0.049555273,0.062261753,0.036848793,0.081321474,0.00635324,0.017789072
0.106122449,0,0.069387755,0.057142857,0.020408163,0.093877551,0.016326531,0.085714286,0.053061224,0.073469388,0.040816327,0.040816327,0.024489796,0.036734694,0.053061224,0.06122449,0.057142857,0.085714286,0.004081633,0.020408163
0.075757576,0,0.055555556,0.060606061,0.02020202,0.050505051,0.005050505,0.090909091,0.060606061,0.106060606,0.02020202,0.065656566,0.025252525,0.111111111,0.060606061,0.055555556,0.050505051,0.04040404,0.015151515,0.03030303
0.06779661,0.003081664,0.081664099,0.090909091,0.038520801,0.063174114,0.036979969,0.070878274,0.06009245,0.07550077,0.029275809,0.030816641,0.040061633,0.035439137,0.064714946,0.046224961,0.057010786,0.050847458,0.010785824,0.046224961
0.113350126,0,0.080604534,0.068010076,0.022670025,0.078085642,0.027707809,0.070528967,0.057934509,0.070528967,0.010075567,0.01511335,0.042821159,0.040302267,0.052896725,0.050377834,0.057934509,0.100755668,0.002518892,0.037783375
0.063324538,0.005277045,0.068601583,0.071240106,0.029023747,0.092348285,0.018469657,0.09762533,0.052770449,0.060686016,0.029023747,0.071240106,0.029023747,0.034300792,0.031662269,0.073878628,0.044854881,0.068601583,0.015831135,0.042216359
0.07037037,0.001851852,0.068518519,0.075925926,0.052777778,0.044444444,0.025925926,0.061111111,0.07962963,0.116666667,0.018518519,0.05,0.023148148,0.058333333,0.042592593,0.062037037,0.047222222,0.057407407,0.002777778,0.040740741
0.066831683,0,0.078382838,0.072607261,0.048679868,0.042079208,0.018151815,0.058580858,0.071782178,0.121287129,0.02310231,0.044554455,0.025577558,0.075082508,0.042079208,0.056930693,0.056930693,0.051980198,0.004125413,0.041254125
0.088435374,0.003401361,0.057823129,0.068027211,0.034013605,0.074829932,0.023809524,0.057823129,0.06122449,0.105442177,0.020408163,0.040816327,0.023809524,0.06122449,0.06122449,0.044217687,0.047619048,0.071428571,0.006802721,0.047619048
0.081833061,0.006546645,0.078559738,0.078559738,0.037643208,0.057283142,0.014729951,0.081833061,0.076923077,0.090016367,0.026186579,0.032733224,0.039279869,0.037643208,0.049099836,0.05400982,0.04091653,0.081833061,0,0.034369885
0.043062201,0,0.090909091,0.066985646,0.028708134,0.038277512,0.033492823,0.114832536,0.057416268,0.076555024,0.023923445,0.033492823,0.043062201,0.038277512,0.076555024,0.057416268,0.062200957,0.071770335,0,0.043062201
